dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
collins.csv,RandomUnderSampler,BaggingClassifier,0.348,,,,,,,,,,,0.115,0.029,0.136,0.031,0.116,0.027,0.1,0.028,0.119
autoUniv-au6-1000.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.321,,,,,,,,,,,0.062,0.023,0.126,0.03,0.128,0.046,-0.002,0.063,0.117
mental_health_detection.csv,EditedNearestNeighbours,RandomForestClassifier,0.983,,,,,,,,,,,0.049,0.026,0.097,0.036,0.156,0.056,0.065,0.075,0.114
vowel.csv,EditedNearestNeighbours,RUSBoostClassifier,0.678,,,,,,,,,,,0.054,0.035,0.107,0.038,0.151,0.053,0.064,0.136,0.113
collins.csv,TomekLinks,BalancedBaggingClassifier,0.409,,,,,,,,,,,0.106,0.034,0.13,0.034,0.111,0.03,0.095,0.03,0.112
energy-efficiency.csv,EditedNearestNeighbours,EasyEnsembleClassifier,4.049,,,,,,,,,,,0.084,0.033,0.128,0.035,0.103,0.042,0.117,0.044,0.111
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,GradientBoostingClassifier,2.033,,,,,,,,,,,0.046,0.015,0.136,0.031,0.119,0.068,0.075,0.081,0.111
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,AdaBoostClassifier,1.483,,,,,,,,,,,0.048,0.015,0.134,0.025,0.121,0.061,0.077,0.075,0.111
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedRandomForestClassifier,53.763,,,,,,,,,,,0.079,0.041,0.104,0.048,0.109,0.053,0.129,0.06,0.109
mental_health_detection.csv,TomekLinks,EasyEnsembleClassifier,2.101,,,,,,,,,,,0.095,0.054,0.128,0.064,0.107,0.067,0.028,0.054,0.108
collins.csv,RandomUnderSampler,GradientBoostingClassifier,8.562,,,,,,,,,,,0.11,0.039,0.115,0.036,0.11,0.036,0.084,0.034,0.107
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,BaggingClassifier,1.085,,,,,,,,,,,0.045,0.019,0.134,0.032,0.11,0.077,0.074,0.082,0.106
mental_health_detection.csv,EditedNearestNeighbours,AdaBoostClassifier,0.682,,,,,,,,,,,0.043,0.017,0.089,0.03,0.143,0.04,0.046,0.061,0.105
mental_health_detection.csv,EditedNearestNeighbours,BaggingClassifier,0.674,,,,,,,,,,,0.039,0.016,0.093,0.029,0.135,0.033,0.031,0.053,0.103
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,GradientBoostingClassifier,3322.121,,,,,,,,,,,0.079,0.018,0.096,0.019,0.106,0.022,0.121,0.023,0.103
mental_health_detection.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.731,,,,,,,,,,,0.041,0.017,0.088,0.026,0.136,0.031,0.03,0.049,0.102
collins.csv,RandomUnderSampler,BalancedBaggingClassifier,0.356,,,,,,,,,,,0.095,0.024,0.122,0.038,0.097,0.025,0.083,0.029,0.102
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,GradientBoostingClassifier,1597.918,,,,,,,,,,,0.076,0.019,0.097,0.021,0.102,0.023,0.119,0.025,0.102
autoUniv-au6-1000.csv,EditedNearestNeighbours,RandomForestClassifier,0.969,,,,,,,,,,,0.011,0.0,0.125,0.0,0.015,0.0,0.0,0.0,0.1
soybean_clean.csv,TomekLinks,RUSBoostClassifier,0.18,,,,,,,,,,,0.057,0.047,0.114,0.024,0.041,0.035,0.117,0.034,0.1
energy-efficiency.csv,TomekLinks,EasyEnsembleClassifier,2.288,,,,,,,,,,,0.07,0.042,0.132,0.058,0.068,0.046,0.091,0.051,0.099
mental_health_detection.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.323,,,,,,,,,,,0.058,0.028,0.068,0.026,0.139,0.037,0.076,0.063,0.099
autoUniv-au6-1000.csv,EditedNearestNeighbours,BaggingClassifier,0.319,,,,,,,,,,,0.046,0.039,0.124,0.012,0.041,0.027,-0.01,0.056,0.098
autoUniv-au6-1000.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.846,,,,,,,,,,,0.054,0.017,0.127,0.016,0.077,0.034,0.002,0.042,0.097
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,GradientBoostingClassifier,1025.764,,,,,,,,,,,0.072,0.015,0.09,0.019,0.096,0.02,0.111,0.023,0.095
autoUniv-au6-1000.csv,EditedNearestNeighbours,AdaBoostClassifier,0.856,,,,,,,,,,,0.065,0.036,0.128,0.013,0.065,0.034,0.014,0.052,0.095
mental_health_detection.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.103,,,,,,,,,,,0.049,0.022,0.067,0.045,0.131,0.057,0.059,0.062,0.093
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,RandomForestClassifier,1.726,,,,,,,,,,,0.061,0.016,0.072,0.017,0.103,0.024,0.093,0.022,0.087
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BalancedRandomForestClassifier,2.955,,,,,,,,,,,0.058,0.015,0.07,0.02,0.101,0.022,0.091,0.021,0.085
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,RandomForestClassifier,1.268,,,,,,,,,,,0.049,0.022,0.112,0.011,0.067,0.041,0.043,0.048,0.081
mental_health_detection.csv,RandomUnderSampler,RUSBoostClassifier,0.397,,,,,,,,,,,0.019,0.03,0.106,0.065,0.025,0.048,-0.002,0.026,0.08
mental_health_detection.csv,RandomUnderSampler,AdaBoostClassifier,0.257,,,,,,,,,,,0.021,0.029,0.105,0.057,0.026,0.041,-0.002,0.025,0.079
mental_health_detection.csv,RandomUnderSampler,EasyEnsembleClassifier,2.106,,,,,,,,,,,0.021,0.029,0.095,0.062,0.023,0.037,-0.013,0.023,0.078
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,AdaBoostClassifier,1.724,,,,,,,,,,,0.018,0.005,0.037,0.007,0.071,0.015,0.1,0.021,0.077
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RandomForestClassifier,0.802,,,,,,,,,,,0.014,0.004,0.041,0.007,0.053,0.009,0.102,0.013,0.074
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BaggingClassifier,0.449,,,,,,,,,,,0.013,0.004,0.038,0.007,0.059,0.011,0.098,0.012,0.073
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,AdaBoostClassifier,0.462,,,,,,,,,,,0.016,0.005,0.031,0.007,0.056,0.015,0.092,0.019,0.069
collins.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.744,,,,,,,,,,,0.03,0.015,0.088,0.032,0.048,0.022,0.065,0.033,0.068
collins.csv,TomekLinks,EasyEnsembleClassifier,2.496,,,,,,,,,,,0.046,0.031,0.093,0.037,0.042,0.02,0.054,0.028,0.067
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.698,,,,,,,,,,,0.013,0.003,0.036,0.005,0.052,0.008,0.087,0.012,0.065
collins.csv,TomekLinks,AdaBoostClassifier,0.442,,,,,,,,,,,0.029,0.017,0.078,0.013,0.053,0.019,0.067,0.024,0.064
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BalancedBaggingClassifier,43.079,,,,,,,,,,,0.043,0.011,0.058,0.013,0.061,0.015,0.073,0.017,0.061
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedBaggingClassifier,40.682,,,,,,,,,,,0.042,0.011,0.057,0.016,0.059,0.016,0.071,0.02,0.06
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.999,,,,,,,,,,,0.018,0.006,0.035,0.007,0.063,0.013,0.073,0.018,0.06
collins.csv,EditedNearestNeighbours,RandomForestClassifier,0.531,,,,,,,,,,,0.028,0.015,0.071,0.025,0.045,0.018,0.062,0.026,0.058
collins.csv,RandomOverSampler,RUSBoostClassifier,1.262,,,,,,,,,,,0.023,0.019,0.081,0.026,0.031,0.016,0.046,0.022,0.058
collins.csv,RandomOverSampler,AdaBoostClassifier,0.645,,,,,,,,,,,0.023,0.019,0.081,0.026,0.031,0.016,0.046,0.022,0.058
collins.csv,RandomUnderSampler,AdaBoostClassifier,0.293,,,,,,,,,,,0.023,0.016,0.078,0.023,0.03,0.016,0.053,0.026,0.058
collins.csv,RandomUnderSampler,EasyEnsembleClassifier,2.725,,,,,,,,,,,0.023,0.016,0.078,0.023,0.03,0.016,0.053,0.026,0.058
collins.csv,RandomOverSampler,EasyEnsembleClassifier,6.092,,,,,,,,,,,0.023,0.019,0.081,0.026,0.031,0.016,0.046,0.022,0.058
collins.csv,RandomUnderSampler,RUSBoostClassifier,0.443,,,,,,,,,,,0.023,0.016,0.078,0.023,0.03,0.016,0.053,0.026,0.058
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedRandomForestClassifier,3.457,,,,,,,,,,,0.039,0.015,0.044,0.018,0.066,0.018,0.058,0.017,0.055
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BaggingClassifier,1.037,,,,,,,,,,,0.046,0.014,0.045,0.016,0.067,0.019,0.053,0.016,0.055
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.488,,,,,,,,,,,0.014,0.005,0.03,0.007,0.049,0.011,0.063,0.023,0.05
collins.csv,TomekLinks,RUSBoostClassifier,0.206,,,,,,,,,,,0.009,0.007,0.059,0.013,0.018,0.008,0.043,0.017,0.047
collins.csv,EditedNearestNeighbours,BaggingClassifier,0.269,,,,,,,,,,,0.021,0.014,0.062,0.023,0.033,0.013,0.042,0.022,0.046
collins.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.329,,,,,,,,,,,0.021,0.014,0.06,0.024,0.034,0.018,0.034,0.028,0.044
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.389,,,,,,,,,,,0.015,0.005,0.027,0.009,0.045,0.019,0.056,0.025,0.044
collins.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.857,,,,,,,,,,,0.024,0.015,0.059,0.023,0.034,0.014,0.033,0.018,0.043
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,GradientBoostingClassifier,42.774,,,,,,,,,,,0.038,0.015,0.033,0.012,0.055,0.018,0.038,0.014,0.043
energy-efficiency.csv,RandomUnderSampler,EasyEnsembleClassifier,2.22,,,,,,,,,,,0.019,0.024,0.056,0.033,0.018,0.017,0.027,0.028,0.039
collins.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.95,,,,,,,,,,,0.022,0.017,0.056,0.023,0.023,0.013,0.027,0.025,0.039
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedBaggingClassifier,1.343,,,,,,,,,,,0.032,0.014,0.032,0.015,0.049,0.021,0.038,0.018,0.039
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BalancedBaggingClassifier,1.182,,,,,,,,,,,0.03,0.013,0.029,0.012,0.046,0.019,0.033,0.017,0.036
collins.csv,EditedNearestNeighbours,AdaBoostClassifier,0.233,,,,,,,,,,,0.01,0.01,0.049,0.025,0.018,0.013,0.023,0.029,0.035
energy-efficiency.csv,RandomUnderSampler,AdaBoostClassifier,0.227,,,,,,,,,,,0.015,0.017,0.047,0.023,0.013,0.013,0.021,0.024,0.033
energy-efficiency.csv,RandomUnderSampler,RUSBoostClassifier,0.367,,,,,,,,,,,0.015,0.017,0.046,0.023,0.013,0.013,0.02,0.024,0.032
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,EasyEnsembleClassifier,40.254,,,,,,,,,,,0.011,0.008,0.029,0.01,0.018,0.012,0.036,0.021,0.028
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,AdaBoostClassifier,4.893,,,,,,,,,,,0.011,0.008,0.029,0.01,0.018,0.012,0.036,0.021,0.028
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,RUSBoostClassifier,5.897,,,,,,,,,,,0.011,0.008,0.029,0.01,0.018,0.012,0.036,0.021,0.028
energy-efficiency.csv,RandomOverSampler,EasyEnsembleClassifier,3.837,,,,,,,,,,,0.004,0.003,0.033,0.028,0.006,0.008,0.025,0.027,0.027
energy-efficiency.csv,RandomOverSampler,AdaBoostClassifier,0.359,,,,,,,,,,,0.004,0.003,0.033,0.028,0.006,0.008,0.025,0.027,0.027
energy-efficiency.csv,RandomOverSampler,RUSBoostClassifier,0.653,,,,,,,,,,,0.004,0.003,0.033,0.028,0.006,0.008,0.025,0.027,0.027
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.227,,,,,,,,,,,0.002,0.001,0.02,0.009,0.003,0.002,0.019,0.01,0.019
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RandomForestClassifier,0.958,,,,,,,,,,,0.002,0.001,0.02,0.006,0.003,0.002,0.019,0.006,0.019
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,RUSBoostClassifier,0.867,,,,,,,,,,,0.005,0.005,0.017,0.009,0.009,0.008,0.018,0.017,0.015
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.662,,,,,,,,,,,0.001,0.001,0.016,0.008,0.002,0.002,0.014,0.008,0.015
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,AdaBoostClassifier,0.635,,,,,,,,,,,0.005,0.005,0.017,0.009,0.009,0.008,0.017,0.016,0.015
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.932,,,,,,,,,,,0.001,0.001,0.016,0.005,0.002,0.001,0.015,0.006,0.015
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BaggingClassifier,0.681,,,,,,,,,,,0.001,0.001,0.015,0.006,0.002,0.001,0.014,0.006,0.014
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,EasyEnsembleClassifier,5.393,,,,,,,,,,,0.005,0.005,0.016,0.009,0.009,0.008,0.017,0.016,0.014
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,EasyEnsembleClassifier,3.994,,,,,,,,,,,0.0,0.001,0.013,0.007,0.001,0.001,0.002,0.004,0.01
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.584,,,,,,,,,,,0.001,0.002,0.009,0.007,0.002,0.002,0.007,0.008,0.007
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,AdaBoostClassifier,7.589,,,,,,,,,,,0.0,0.0,0.007,0.003,0.0,0.0,0.006,0.005,0.007
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,AdaBoostClassifier,0.648,,,,,,,,,,,0.001,0.001,0.007,0.005,0.001,0.001,0.005,0.006,0.006
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,AdaBoostClassifier,6.955,,,,,,,,,,,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.004,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,AdaBoostClassifier,11.827,,,,,,,,,,,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.005,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RUSBoostClassifier,1.26,,,,,,,,,,,0.0,0.001,0.005,0.003,0.0,0.001,0.004,0.009,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,EasyEnsembleClassifier,94.647,,,,,,,,,,,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.005,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,RUSBoostClassifier,12.157,,,,,,,,,,,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.005,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,EasyEnsembleClassifier,63.27,,,,,,,,,,,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.004,0.005
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,RUSBoostClassifier,7.966,,,,,,,,,,,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.004
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,EasyEnsembleClassifier,22.339,,,,,,,,,,,0.0,0.0,0.003,0.003,0.0,0.0,-0.0,0.003,0.001
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.1,,,,,,,,,,,,,,,,,,,
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,RUSBoostClassifier,0.089,,,,,,,,,,,,,,,,,,,
allhyper.csv,EditedNearestNeighbours,RUSBoostClassifier,0.981,,,,,,,,,,,,,,,,,,,
allhypo.csv,EditedNearestNeighbours,RUSBoostClassifier,1.002,,,,,,,,,,,,,,,,,,,
allrep.csv,EditedNearestNeighbours,RUSBoostClassifier,0.248,,,,,,,,,,,,,,,,,,,
ann_thyroid.csv,EditedNearestNeighbours,RUSBoostClassifier,0.48,,,,,,,,,,,,,,,,,,,
ann_thyroid.csv,TomekLinks,RUSBoostClassifier,0.513,,,,,,,,,,,,,,,,,,,
car_evaluation.csv,EditedNearestNeighbours,RUSBoostClassifier,0.263,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,RandomForestClassifier,1.138,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,AdaBoostClassifier,0.499,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,BaggingClassifier,0.554,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,GradientBoostingClassifier,43.259,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,EasyEnsembleClassifier,4.018,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,RUSBoostClassifier,0.634,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,BalancedBaggingClassifier,0.532,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTE,BalancedRandomForestClassifier,1.526,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,RandomForestClassifier,1.081,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,AdaBoostClassifier,0.532,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,BaggingClassifier,0.515,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,GradientBoostingClassifier,42.225,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,EasyEnsembleClassifier,3.591,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,RUSBoostClassifier,0.59,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,BalancedBaggingClassifier,0.519,,,,,,,,,,,,,,,,,,,
collins.csv,SMOTETomek,BalancedRandomForestClassifier,1.391,,,,,,,,,,,,,,,,,,,
collins.csv,EditedNearestNeighbours,RUSBoostClassifier,0.25,,,,,,,,,,,,,,,,,,,
connect-4_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RUSBoostClassifier,0.345,,,,,,,,,,,,,,,,,,,
connect-4_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RUSBoostClassifier,0.254,,,,,,,,,,,,,,,,,,,
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RUSBoostClassifier,0.728,,,,,,,,,,,,,,,,,,,
energy-efficiency.csv,EditedNearestNeighbours,RUSBoostClassifier,2.301,,,,,,,,,,,,,,,,,,,
energy-efficiency.csv,TomekLinks,RUSBoostClassifier,0.127,,,,,,,,,,,,,,,,,,,
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RUSBoostClassifier,0.209,,,,,,,,,,,,,,,,,,,
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RUSBoostClassifier,0.149,,,,,,,,,,,,,,,,,,,
first-order-theorem-proving .csv,EditedNearestNeighbours,RUSBoostClassifier,0.544,,,,,,,,,,,,,,,,,,,
first-order-theorem-proving .csv,TomekLinks,RUSBoostClassifier,0.661,,,,,,,,,,,,,,,,,,,
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RUSBoostClassifier,0.242,,,,,,,,,,,,,,,,,,,
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RUSBoostClassifier,0.259,,,,,,,,,,,,,,,,,,,
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RUSBoostClassifier,0.161,,,,,,,,,,,,,,,,,,,
page-blocks.csv,TomekLinks,RUSBoostClassifier,0.213,,,,,,,,,,,,,,,,,,,
page_blocks.csv,TomekLinks,RUSBoostClassifier,0.26,,,,,,,,,,,,,,,,,,,
thyroid-ann.csv,EditedNearestNeighbours,RUSBoostClassifier,0.197,,,,,,,,,,,,,,,,,,,
thyroid-ann.csv,TomekLinks,RUSBoostClassifier,0.198,,,,,,,,,,,,,,,,,,,
thyroid-dis.csv,TomekLinks,RUSBoostClassifier,0.155,,,,,,,,,,,,,,,,,,,
wall-robot-navigation.csv,EditedNearestNeighbours,RUSBoostClassifier,0.528,,,,,,,,,,,,,,,,,,,
wall-robot-navigation.csv,TomekLinks,RUSBoostClassifier,0.479,,,,,,,,,,,,,,,,,,,
wine-quality-red.csv,EditedNearestNeighbours,RUSBoostClassifier,0.348,,,,,,,,,,,,,,,,,,,
wine-quality-red.csv,TomekLinks,RUSBoostClassifier,0.117,,,,,,,,,,,,,,,,,,,
wine_quality_red.csv,EditedNearestNeighbours,RUSBoostClassifier,0.352,,,,,,,,,,,,,,,,,,,
wine_quality_red.csv,TomekLinks,RUSBoostClassifier,0.135,,,,,,,,,,,,,,,,,,,
wine_quality_white.csv,EditedNearestNeighbours,RUSBoostClassifier,0.404,,,,,,,,,,,,,,,,,,,
wine_quality_white.csv,TomekLinks,RUSBoostClassifier,0.166,,,,,,,,,,,,,,,,,,,
yeast.csv,EditedNearestNeighbours,RUSBoostClassifier,0.597,,,,,,,,,,,,,,,,,,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.683,,,,,,,,,,,,,,,,,,,
HCV_data_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.295,,,,,,,,,,,,,,,,,,,
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.604,,,,,,,,,,,,,,,,,,,
Midwest_survey_clean_subset.csv,TomekLinks,RUSBoostClassifier,0.476,,,,,,,,,,,,,,,,,,,
QSAR_Bioconcentration_classification.csv,EditedNearestNeighbours,RUSBoostClassifier,0.405,,,,,,,,,,,,,,,,,,,
QSAR_Bioconcentration_classification.csv,TomekLinks,RUSBoostClassifier,0.371,,,,,,,,,,,,,,,,,,,
Success-Rates-2_clean_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.856,,,,,,,,,,,,,,,,,,,
Success-Rates-2_clean_subset.csv,TomekLinks,RUSBoostClassifier,0.778,,,,,,,,,,,,,,,,,,,
TESTFORDESCRIPTION-anneal.csv,TomekLinks,RUSBoostClassifier,0.098,,,,,,,,,,,,,,,,,,,
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.104,,,,,,,,,,,,,,,,,,,
autoUniv-au7-500.csv,EditedNearestNeighbours,RUSBoostClassifier,0.286,,,,,,,,,,,,,,,,,,,
autoUniv-au7-500.csv,TomekLinks,RUSBoostClassifier,0.146,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,RandomForestClassifier,0.497,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,AdaBoostClassifier,0.141,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,BaggingClassifier,0.168,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,GradientBoostingClassifier,0.495,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,EasyEnsembleClassifier,1.504,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,RUSBoostClassifier,0.266,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,BalancedBaggingClassifier,0.212,,,,,,,,,,,,,,,,,,,
balance-scale.csv,ADASYN,BalancedRandomForestClassifier,0.647,,,,,,,,,,,,,,,,,,,
car_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.291,,,,,,,,,,,,,,,,,,,
car_subset.csv,TomekLinks,RUSBoostClassifier,0.182,,,,,,,,,,,,,,,,,,,
eucalyptus_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.128,,,,,,,,,,,,,,,,,,,
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.098,,,,,,,,,,,,,,,,,,,
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,RUSBoostClassifier,0.091,,,,,,,,,,,,,,,,,,,
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,TomekLinks,RUSBoostClassifier,0.126,,,,,,,,,,,,,,,,,,,
mabbob_ela_as_2d_classify.csv,EditedNearestNeighbours,RUSBoostClassifier,0.369,,,,,,,,,,,,,,,,,,,
mabbob_ela_as_2d_classify.csv,TomekLinks,RUSBoostClassifier,0.42,,,,,,,,,,,,,,,,,,,
mabbob_ela_as_5d_classify.csv,EditedNearestNeighbours,RUSBoostClassifier,0.099,,,,,,,,,,,,,,,,,,,
mabbob_ela_as_5d_classify.csv,TomekLinks,RUSBoostClassifier,0.079,,,,,,,,,,,,,,,,,,,
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.45,,,,,,,,,,,,,,,,,,,
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,TomekLinks,RUSBoostClassifier,0.414,,,,,,,,,,,,,,,,,,,
